,Вопрос,Ответ,Количество
0,Комментарий к вопросу  1. Какие причины (факторы) сформировали ваше решение уйти из компании (выберите не более 3-х).,Личностные причины,4
1,Комментарий к вопросу  1. Какие причины (факторы) сформировали ваше решение уйти из компании (выберите не более 3-х).,Другие причины,1
2,Комментарий к вопросу  1. Какие причины (факторы) сформировали ваше решение уйти из компании (выберите не более 3-х).,Зарплата,1
3,Комментарий к вопросу  1. Какие причины (факторы) сформировали ваше решение уйти из компании (выберите не более 3-х).,Карьерные перспективы,1
4,Комментарий к вопросу  1. Какие причины (факторы) сформировали ваше решение уйти из компании (выберите не более 3-х).,Условия труда,3
5,"Комментарий к вопросу 1.1 Есть ли еще дополнительные причины, которые повлияли на ваше решение уйти из компании (выберите не более 3-х ).",Личностные причины,5
6,"Комментарий к вопросу 1.1 Есть ли еще дополнительные причины, которые повлияли на ваше решение уйти из компании (выберите не более 3-х ).",Управление и руководство,2
7,"Комментарий к вопросу 1.1 Есть ли еще дополнительные причины, которые повлияли на ваше решение уйти из компании (выберите не более 3-х ).",Дополнительных причин увольнения нет.,1
8,"Комментарий к вопросу 1.1 Есть ли еще дополнительные причины, которые повлияли на ваше решение уйти из компании (выберите не более 3-х ).",Другие причины,1
9,"Комментарий к вопросу 1.1 Есть ли еще дополнительные причины, которые повлияли на ваше решение уйти из компании (выберите не более 3-х ).",Карьерные перспективы,1
10,Комментарий к вопросу 2 Рассматриваете ли вы возможность остаться в компании/перевестись внутри отрасли?,Карьерные перспективы,6
11,Комментарий к вопросу 2 Рассматриваете ли вы возможность остаться в компании/перевестись внутри отрасли?,Другие причины,1
12,Комментарий к вопросу 2 Рассматриваете ли вы возможность остаться в компании/перевестись внутри отрасли?,Зарплата,1
13,Комментарий к вопросу 2 Рассматриваете ли вы возможность остаться в компании/перевестись внутри отрасли?,Условия труда,2
14,Комментарий к вопросу 3 Рассматриваете ли вы возможность возвращения в компанию?,Карьерные перспективы,4
15,Комментарий к вопросу 3 Рассматриваете ли вы возможность возвращения в компанию?,Другие причины,2
16,Комментарий к вопросу 3 Рассматриваете ли вы возможность возвращения в компанию?,Условия труда,2
17,Комментарий к вопросу 3 Рассматриваете ли вы возможность возвращения в компанию?,Личностные причины,1
18,Комментарий к вопросу 3 Рассматриваете ли вы возможность возвращения в компанию?,График работы,1
19,Комментарий к вопросу 4 Готовы ли вы рекомендовать компанию как работодателя?,Условия труда,4
20,Комментарий к вопросу 4 Готовы ли вы рекомендовать компанию как работодателя?,Зарплата,2
21,Комментарий к вопросу 4 Готовы ли вы рекомендовать компанию как работодателя?,Взаимоотношения в коллективе,1
22,Комментарий к вопросу 4 Готовы ли вы рекомендовать компанию как работодателя?,Личностные причины,1
23,Комментарий к вопросу 4 Готовы ли вы рекомендовать компанию как работодателя?,Другие причины,2
